path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03634/plate-SEA2J99.txt')];SEA2J99;4UU1181;4UU1101;NUU1801;SEA2J90;2EA2J99;SEA2J99;SSN1J99;SEN1J99;SEA2J99;0;0;0;6;6;7;4;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04786/plate-BBR6H90.txt')];BBR6H90;NUU0924;NUU4924;NUU4894;OBR6H90;OBR6H90;BBR6H90;QBB4H59;QBB4H99;QBB6H95;0;0;1;6;6;7;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03159/plate-ELA7F20.txt')];ELA7F20;N4A4188;M4A1188;MRA4188;LLA7C90;LLA7C20;LLA7E20;BLA7F20;BLA7F20;BLA7F20;1;1;1;4;5;5;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03927/plate-BDJ9J13.txt')];BDJ9J13;IUW1001;IUW1011;IUW1101;BDJ9J13;BDJ9J13;BDJ9J13;BQJ9J13;BDJ9J13;BDJ9J11;0;1;0;7;7;7;6;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03379/plate-BCD1G18.txt')];BCD1G18;MLU1488;MLU1448;MLU1484;QRO1G18;QRO1G18;QCO1G18;QLQ1I19;QLQ1I19;QRQ1F19;2;2;1;4;4;5;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09520/plate-BDF9B69.txt')];BDF9B69;AUU1449;AUU1449;AUU1449;ODF9B69;BDF9B69;ODF9B69;BJF9D69;OJF9D69;ODF9D69;1;1;1;6;7;6;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08990/plate-BER5I70.txt')];BER5I70;HXA1170;BLA5170;BLA5170;BER5I70;BER5I70;BER5I70;BER5I70;BER5I70;BER5I70;2;4;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07503/plate-BAP5I66.txt')];BAP5I66;KAI5144;KAI5144;KAP5144;BAP5I66;BAP5I66;BAP5I66;BAP5I66;BAP5I66;BAP5I66;2;2;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07939/plate-BCF3C54.txt')];BCF3C54;BEJ1D34;BEJ1D34;BEJ1434;BCF3C54;BCF3C54;BCF3C54;BCF3C54;BCF3C54;BCF3C54;2;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08649/plate-SES6G64.txt')];SES6G64;KAW4644;JIW4644;KIW4J44;SES6G64;SES6G64;SES6G64;SES6G64;SES6G64;SES6G64;1;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08792/plate-FGC2F29.txt')];FGC2F29;9LL1211;NLL1211;NLC1411;FGC2F29;FGC2F29;FGC2F29;FGO2F20;FGO2F20;FOO2F20;0;0;1;7;7;7;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08932/plate-BEQ2A94.txt')];BEQ2A94;BXU1494;BXU2494;BIQ1494;BEQ2A94;BEQ2A94;BEQ2A94;OEQ2A94;OEQ2A94;OEQ2A94;3;4;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07717/plate-RMG5D24.txt')];RMG5D24;IML1114;IML1114;I4L1114;QMG5224;QMG5224;QMG5224;RNG5B24;RMG5D24;RMG5D24;2;2;1;5;5;5;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03588/plate-KRO7F18.txt')];KRO7F18;IIU0611;IUU0611;IUU0111;XRO7J18;XRO7J11;XRO7J11;NBB7F19;NBB7F19;NBB7F19;1;1;1;5;4;4;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07945/plate-BIO9G32.txt')];BIO9G32;AUB9441;AUB9447;AIQ9417;1IO9G32;1IO9G32;BIO9G32;OID9G32;OIQ9G32;OID9G32;1;1;2;6;6;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04754/plate-BEX1H49.txt')];BEX1H49;MQU0841;NQU0811;NUU0811;BEX1I49;BEX1849;BEX1849;BLW2B61;BCW1B61;BCW1D61;1;0;0;6;6;6;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08573/plate-BDA7H20.txt')];BDA7H20;NQV1418;NQU1418;NQU1418;BDA7H20;BDA7H20;BDA7H20;BDA7H20;BDA7H20;BDA7N20;0;0;0;7;7;7;7;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04302/plate-BET6J12.txt')];BET6J12;JBU1411;JBU1117;IBA1117;BET0J12;BCI0J12;BEI0J12;OBI2J83;BBJ2J83;BBJ8J81;1;1;1;6;4;5;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04504/plate-BER8E54.txt')];BER8E54;OVU1844;OVU1841;IUU1141;BER8E54;BER8E54;BER8E54;OCN9E94;OCN8E54;QCR8E54;1;0;0;7;7;7;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07566/plate-HNW1H59.txt')];HNW1H59;NNA1817;NNW1997;NNW1997;HNW1H59;HNW1H59;HNW1H59;DNW1D59;RNW1D59;RNW1D59;2;3;3;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02527/plate-AUJ5E48.txt')];AUJ5E48;IBD8441;IBD4441;IBD4441;AUJ5249;AUU5248;AUU5248;BBJ5E49;ABJ5E45;ADJ5E45;1;1;1;5;5;5;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03869/plate-AZT8C19.txt')];AZT8C19;MWU6418;MWU6418;MWU6411;AZT8E19;AZT8C19;AZT8C19;ODI5C39;ODT9C39;OZI9C59;1;1;1;6;7;7;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08509/plate-BDW0G38.txt')];BDW0G38;AIW0911;AIW0911;AIW0411;BDW0G38;BDW0G38;BDW0G38;BDW0G36;BDW0G36;BDW0G36;2;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09896/plate-BEV0G95.txt')];BEV0G95;NUF5489;NUV5481;NIV1441;BEV0G95;BEV0G95;BEV0G95;NEV0G95;NEV0G95;BEV0G95;0;1;1;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07986/plate-ARE4I54.txt')];ARE4I54;IWI4114;IWI4114;IWI4544;MRE4554;ARE4554;ARE4454;AWE4I54;AWE4I54;AME4I54;2;2;2;5;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09644/plate-ACZ6C07.txt')];ACZ6C07;AEZ4L01;ACZ4L07;ACZ4L07;ACZ6C07;ACZ6C07;ACZ6C07;ACZ6C07;ACZ6C07;ACZ6C07;3;5;5;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09634/plate-AYT6J34.txt')];AYT6J34;IUI1114;IUI1114;AUI1314;LYT6J34;AYT6J34;AYT6J34;AVT6J34;AYT6J34;AYT6J34;1;1;2;6;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03736/plate-KZM8F17.txt')];KZM8F17;TIW411V;NIW4111;NIM4111;KXM8F14;KXM8F17;KXM8F17;1ZP361E;1ZP8F1E;QZH8F17;1;1;2;5;6;6;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09786/plate-GIA2J12.txt')];GIA2J12;LIA1317;LIA7317;LUA7317;GIA2J12;GIA2J12;GIA2J12;CIG2J12;CIG2J12;OIA2J12;3;3;2;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07505/plate-ARI6B78.txt')];ARI6B78;AUI1911;IUI1711;IAI1711;ARI6B78;ARI6B78;ARI6B78;ARI6D76;ARI6D76;ARI6D76;2;1;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07690/plate-BEU8G54.txt')];BEU8G54;MVU1434;MVU1434;AIU1414;BEU8G54;DEU8G54;DEU8G54;OCU8G56;OEU8G54;OEU8G54;2;2;2;7;6;6;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08692/plate-SDU3G14.txt')];SDU3G14;I9U1414;I9U1414;IIU1414;ODU3G14;SDU3G14;SDU3G14;SOU3O36;SDU3G36;SDU3G16;3;3;3;6;7;7;3;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08981/plate-QQE7H24.txt')];QQE7H24;AQU1H94;QQI1H94;QQI1H74;QQE7H24;QQE7H24;QQE7H24;ODE7H24;ODE7H24;QQE7H24;3;4;4;7;7;7;5;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09981/plate-SEU1D29.txt')];SEU1D29;KSV1E41;KSV1E11;KJI1E11;SEU1D29;SEU1D29;SEU1D29;RXU9I90;RXU9I20;LEU1228;1;1;1;7;7;7;1;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04073/plate-RHS1D35.txt')];RHS1D35;AWM1189;AUW1889;NWW1189;OHS1D35;OHS1D35;OHS1D35;QHS5O99;QHS1D99;QHS1D19;1;1;1;6;6;6;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03059/plate-AVJ9C30.txt')];AVJ9C30;N4NQ414;AUNQ444;AUWQ414;ANJ9C30;ANJ9C30;AVJ9C30;AUJ9C19;AUJ9C19;AUJ9C19;0;1;1;6;6;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04823/plate-BBF2B94.txt')];BBF2B94;KRL1144;KRL1144;KRL1144;ODF2D94;ODF2D94;ODF2D94;KBU2D96;BBU2D16;BBU2D14;1;1;1;4;4;4;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03307/plate-PZE3E53.txt')];PZE3E53;BNI1111;MNI1111;MNI1111;PPE3333;PPE3333;PPE3E53;PZL1E51;PZL3E51;PZL3E51;0;0;0;4;4;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04409/plate-AVO2G80.txt')];AVO2G80;MVD3441;HVD3844;MUD1844;AVO2G80;AVO2G80;AVO2G80;B4O2C68;BBO2C68;BBO2C08;1;1;0;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03538/plate-APV6J97.txt')];APV6J97;IIU4801;IIU4311;IRU4311;APV6J97;APV6J97;APV6J97;MPY6J97;APY6J97;APY6J97;0;0;0;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07926/plate-RHT5F80.txt')];RHT5F80;AW44187;AM44187;AMI5180;RNT5F80;RHT5F80;RHT5F80;QHT5F60;RHT5F00;RHT5F00;1;1;3;6;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07711/plate-FVZ6H95.txt')];FVZ6H95;MY41411;MV41411;TVZ1411;FVZ6H95;FVZ6H95;FVZ6H95;RVZ6R05;FVZ6R95;FVZ6H95;0;1;2;7;7;7;4;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08992/plate-BEJ8B26.txt')];BEJ8B26;IEJ1214;ILJ1214;ILJ1114;BEJ8H26;BEJ8B26;BEJ8B26;BEJ0D26;BEJ0D26;BEJ0D26;2;1;1;6;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09757/plate-GCR4G56.txt')];GCR4G56;LWC4411;LWC4411;L1W4411;GCR4G56;GCR4G56;GCR4G56;GCR4G56;GCR4G56;GCR4G56;1;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04105/plate-AOO7D82.txt')];AOO7D82;MRB1141;MRB1141;MRB1111;MOO7D82;MOO7D82;MOO7D82;MDO7D02;MDO7B02;44O7B62;0;0;0;6;6;6;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03292/plate-MKP9B05.txt')];MKP9B05;MTU0144;MTU0144;MQU0144;NKP9005;NKP9805;NKP9805;NBQ9405;NBQ9D05;NBP9D05;1;1;1;5;5;5;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04541/plate-MGJ2I28.txt')];MGJ2I28;H0J0184;H0J0114;HSJ0181;MGJ2I28;MGJ2I28;MGJ2I28;MRJ7I28;MGJ7I28;MGJ7I78;1;1;1;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03039/plate-FSE7C69.txt')];FSE7C69;IVJ2444;IVJ4444;IVU4447;FSE7C69;FSE7C69;FSE7C69;FJE7C89;FJE7C87;FSE7C57;0;0;0;7;7;7;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04869/plate-RHP7D50.txt')];RHP7D50;KRM1314;KRM1944;KLM1344;NNP7D50;NNP7D50;NNP7D50;BMR7D59;BMR7D53;BMH7D59;0;0;0;5;5;5;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03087/plate-QQL6C50.txt')];QQL6C50;M1M4611;MRM1411;MRM1411;OQL6C50;QQL6C50;QQL6C50;OOL6C55;OOL6C50;OOL6C50;0;0;0;6;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09503/plate-NRL7G97.txt')];NRL7G97;MWL1411;MWL1417;MWL1491;NRL7G97;JRL7G97;JRL7G97;NRL7G97;MRL7G97;MRL7G97;1;2;2;7;6;6;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08779/plate-GCG9G51.txt')];GCG9G51;LZL1411;LEL1411;LEL1411;GCG9551;GCG9551;GCG9551;GCD9D57;GCG9G51;GCG9G51;1;1;1;6;6;6;4;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09497/plate-SFF2C03.txt')];SFF2C03;KAF1661;KAF1001;JAA1001;SFF2C03;SFF2C03;SFF2C03;SFF2C03;SFF2C03;SFF2C03;1;2;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02933/plate-RON5D39.txt')];RON5D39;G9H1107;G9H1107;I9N1107;RGN5D39;RGN5D39;RON5D39;BOW5G15;BOW5G15;BOW5G55;0;0;1;6;6;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09648/plate-AZT1I73.txt')];AZT1I73;AWU1191;AZU1191;AZU1191;AZT1I73;AZT1I73;AZT1I73;AZI1I93;AZT1I73;AZT1I73;2;3;3;7;7;7;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03973/plate-BEV1G91.txt')];BEV1G91;LUU0401;LUU0401;MUU1401;DEV1G91;BEV1G91;BEV1G91;4EI1G91;4EI1G93;4EW1G91;1;1;2;6;7;7;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03426/plate-RNX7I41.txt')];RNX7I41;KQUC141;KQU8141;MND8141;QRN7141;QNN7141;QNN7141;AWI7J61;AWI7J61;BWN7I41;2;2;3;4;4;4;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04079/plate-QEL9C22.txt')];QEL9C22;ARA6440;ARA6740;LRU6410;URL1L22;QRL1C22;QRL1C22;SGL8C87;SGL9C27;SCL9C27;0;0;0;3;5;5;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04558/plate-PWV7B11.txt')];PWV7B11;MNU4801;MWU4801;MNU1111;PWV7811;PWV7811;PWV7811;OWV785O;OWV711O;4WV7111;1;2;2;6;6;6;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04296/plate-SFO2D81.txt')];SFO2D81;MQI1411;MUI1411;MUI1411;2FO2F81;2FO2F81;2FO2F81;2FU2D51;SSQ2D51;SSQ2D81;1;1;1;5;5;5;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03995/plate-QUU7A96.txt')];QUU7A96;M1Q1014;P1Q1014;PPQ1044;QUU7A96;QUU7A96;QUU7A96;GBB1614;ODB1694;ODD7693;0;0;0;7;7;7;0;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09999/plate-LAO5E19.txt')];LAO5E19;4LV4A11;4LV1A11;4LA4A11;LAO5E19;LAO5E19;LAO5E19;ENB6I14;ELB6I14;ELB6I11;1;1;2;7;7;7;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03654/plate-EST4G02.txt')];EST4G02;PUI4911;PUI4911;IUI4911;EET4J02;EET4J02;E1T4J02;E1T6C02;E1T6C02;E1T6C02;1;1;1;5;5;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09199/plate-SHV2G18.txt')];SHV2G18;WSI7414;WSI7414;WMI2414;SHV2G18;SHV2G18;SHV2G18;SHV2G10;SHV2G16;SHV2G16;1;1;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08381/plate-QQG3A50.txt')];QQG3A50;LZZ1490;LZZ1490;LZJ1450;QQG3A50;QQG3A50;QQG3A50;QQS3A50;QQS3A50;QQS3A50;1;1;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04222/plate-SEF1D48.txt')];SEF1D48;MJW1841;MVA1841;MVA1841;SEF1D48;JEF1D48;JEF1D48;SEP1D49;SEF1D49;SEF1D49;2;2;2;7;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07817/plate-RHR2F16.txt')];RHR2F16;ISA1F14;ISA1F14;ISA1614;QHR2F16;QHR2F16;QHR2F16;DHR2F16;DHR2F26;RHR2F16;2;2;1;6;6;6;6;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04208/plate-ATA2E31.txt')];ATA2E31;AIU4111;AIU4111;AUU1111;ATA2E31;ATA2E31;ATA2E11;ATB2E31;ATB2E31;ATA7E11;2;2;2;7;7;6;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07497/plate-RHA5A41.txt')];RHA5A41;AMA1Y41;AMA5Y41;IMA5541;RRA5A41;RHA5A41;RHA5A41;RNA5A41;RNA5A41;RHA5A41;3;4;4;6;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03185/plate-BEH9I85.txt')];BEH9I85;WWH1194;WWH1191;JIN1401;BEH9B85;BEH9485;BEH9485;SRT1499;SRT1499;Q4T7499;1;1;0;6;6;6;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09486/plate-RHE1B76.txt')];RHE1B76;AML1874;AML1874;AML1874;RHE1H76;RHE1B76;RHE1B76;RHE1D76;RHE1D76;RHE1D76;2;2;2;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09401/plate-AXT5I42.txt')];AXT5I42;IVU4111;IWU1111;AWU1111;AXT5142;AXT5142;AXT5142;AXI9267;AXT9267;AXI9I67;0;0;1;6;6;6;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08229/plate-SFA8H89.txt')];SFA8H89;VRI4H47;JRI4H19;JRI4H19;SFA8H89;SFA8H89;SFA8H89;SFA0D69;SFA0D69;SFA0D69;1;2;2;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09985/plate-AXP2D69.txt')];AXP2D69;AO41414;AO41414;AQ41411;AXP2D99;AXP2D69;AXP2D69;ADQ9G61;ADP9G61;9MP2G60;1;1;1;6;7;7;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02529/plate-BED3J42.txt')];BED3J42;MUI1U41;MUI1U41;NUI1441;BED3J42;BED3J42;BED3J42;4LB1J61;4LB1J62;4LB1J62;1;1;1;7;7;7;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02830/plate-FQO3G80.txt')];FQO3G80;GVWQ444;GVWQ444;MVU1444;FQO3C30;FQO3C80;FOO3G80;MCG7C96;MCG7C19;KDU7G19;0;0;0;5;6;6;0;0;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03497/plate-RHL1J11.txt')];RHL1J11;MRK1881;MRK1811;MRK1111;RHL1J11;RHL1J11;RHL1J11;QHL3I81;RHL3I81;RHL3J91;2;3;3;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03646/plate-LRP5B25.txt')];LRP5B25;3AQ1864;3AQ1464;OUQ4401;LR55825;LR55825;LRP5825;GBQ5B25;GBQ5D75;GBR5B75;0;0;0;5;5;6;4;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09548/plate-SDW9B70.txt')];SDW9B70;JSW7170;JSW7170;JSW7170;SDW9B70;SDW9B70;SDW9B70;SDW9B70;SDW9B70;SDW9B70;3;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09535/plate-BDY8H27.txt')];BDY8H27;55U1421;55U1427;5DV1427;ODY8827;ODY8827;ODY8H27;BDV0N27;ODY0H27;ODY0H27;1;2;3;5;5;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02579/plate-BDM6D31.txt')];BDM6D31;9UR4111;9UR4111;AUM1111;BDN6D31;BDM6D31;ODN6D31;BBN6J11;BDN6J11;BDN6D11;1;1;2;6;7;5;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08057/plate-SCL6I83.txt')];SCL6I83;JTL4111;JTL4111;JTL4111;MCL6383;1CL6183;1CL6183;SCL6163;SCL6163;SCL6H63;1;1;1;5;5;5;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04929/plate-RLD5A14.txt')];RLD5A14;IWI1014;IWW1111;IWW1111;ILU5A14;ILU5A14;ILU5A14;OLG0D14;ILD5H14;ILD5H14;2;1;1;5;5;5;3;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03668/plate-BBW3B56.txt')];BBW3B56;MUU0044;MUU0044;MUU0044;OBV3B54;BBV3B54;BBV3B54;BBN3B56;BBN3B56;BBN1B56;0;0;0;4;5;5;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04904/plate-AVT8A29.txt')];AVT8A29;JUQ0011;JUQ0011;JUQ0011;AVT8A90;AVT8A99;AVT8A99;LWI5091;LWI5091;LWI6099;0;0;0;5;6;6;0;0;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09471/plate-SDR7H65.txt')];SDR7H65;IIV1413;IIV1413;IIN1411;SDR7H65;SDR7H65;SDR7H65;SDB7D55;SDR7D65;SDR7H65;0;0;0;7;7;7;4;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08204/plate-RFT3H64.txt')];RFT3H64;KTI1414;KTI1414;KTI1114;RFT3H64;RFT3H64;RFT3H64;RFT3H64;RFT3H64;RFT3H64;1;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03605/plate-QQK2A23.txt')];QQK2A23;IRJ1J11;ARJ1J11;ARJ1J11;OQK2A23;QQK2A23;QQK2A23;OON2R21;OON2R21;OON2R23;0;0;0;6;7;7;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09979/plate-BDN6A11.txt')];BDN6A11;KRF5081;KRF5411;KRF5411;BBD6A11;BBD6A11;BBN6A11;MQW6H59;LQW6H59;LDW6H59;1;2;2;5;5;6;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09371/plate-AXJ3I00.txt')];AXJ3I00;AIJ1000;AIJ1000;AIJ3I00;AXJ3I00;AXJ3I00;AXJ3I00;IXJ3I00;AXJ3I00;AXJ3I00;4;4;6;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03768/plate-QWY2D67.txt')];QWY2D67;IWT0111;IWT0114;GUV0114;QVY2D67;QVY2D67;QVY2D67;OVY2D17;OVY2D17;OVY2D67;1;1;0;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08883/plate-JCK8A82.txt')];JCK8A82;JPA4191;JPA4147;JCA4147;JCK8A82;JCK8A82;JCK8A82;JCK8A62;JCK8A62;JCK8A62;1;1;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02740/plate-MJM2E24.txt')];MJM2E24;EIW1144;KIW1144;KIW1144;MJM2824;MJM2824;MJM2824;RJN2E14;BJN2E24;BJN2E24;1;1;1;6;6;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08237/plate-BED4G72.txt')];BED4G72;JUI4Y11;JUI4Y11;JII4271;BED4G72;BED4G72;BED4G72;BED4G72;BED4G72;BED4G72;1;1;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09949/plate-ILM4D39.txt')];ILM4D39;IUM4311;IUM4311;IUM4319;ILM4339;ILM4339;ILM4339;JLM4D19;ILM4O19;ILH4D39;3;3;4;6;6;6;5;5;6
